name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Anthony Miller,6.733565586805344,6.084725952148438,6.406180693209172,7.924582526087761,7.099840730428696,6.4838409021496775,6.610534028708935,7.4923762217164045,6.166569101810456,5.946457298099995,6.00202813744545,6.084725952148438,7.750886809825897,5.6642722889781005,5.635729068517685,5.434805026650429
Antonio Brown,21.62806154862046,14.70838418751955,8.876428884267806,12.428846755623818,12.245884397625924,7.174317848682404,10.731746259331702,16.520215831696987,13.261721968650818,20.717030269652604,17.920209722965954,7.242754256725311,12.245884397625924,19.981092819571494,17.37420614361763,15.227482202649115
Antonio Bryant,11.994137838482857,10.212387725710869,10.321486555039883,8.822061732411385,8.224342495203018,7.923209950327873,9.197741255164146,8.764275342226028,8.312346458435059,9.162135884165764,8.40116734802723,9.70232055336237,9.400757789611816,8.148049622774124,8.34556196630001,8.64951078593731
Antonio Chatman,3.0153428554534907,2.2057761251926418,2.9572674274444575,2.330993917584419,2.382207185029983,2.255377864837646,4.603385710716247,2.0846208363771437,2.7582962095737455,5.099814665317535,3.22252604663372,4.729201242327689,2.0846208363771437,2.5396624743938445,2.0846208363771437,2.3056206226348874
Antonio Freeman ,9.297657655924558,10.27812367156148,9.913539288192988,10.333490661531687,10.333490661531687,10.208100394159555,10.251194789260627,10.251194789260627,10.129069923609496,10.200603874772787,10.333490661531687,10.333490661531687,10.333490661531687,10.230054409056901,10.251194789260627,10.215509828925132
Antwaan Randle El ,5.768745544552803,5.6263940870761875,5.5194900125265125,5.634696519374847,5.982311671972274,5.609833607077599,5.6263940870761875,5.879248958826065,6.091469311714173,6.252087125182152,5.478876429796219,5.478876429796219,5.478876429796219,5.718212422728539,5.585063651204109,5.478876429796219
Arnaz Battle,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104,2.5454170256853104
Arrelious Benn,3.6544604301452637,3.3403577327728273,3.3403577327728273,3.3403577327728273,3.3403577327728273,3.3403577327728273,3.3403577327728273,3.3403577327728273,3.5949620068073274,3.3403577327728273,3.3403577327728273,3.3403577327728273,3.3403577327728273,3.3403577327728273,3.3403577327728273,3.3403577327728273
Ashley Lelie,4.821221137046814,3.6014367938041687,3.6014367938041687,3.6014367938041687,8.253635634481908,4.324851131439209,4.866150027513505,3.6014367938041687,4.324851131439209,3.6014367938041687,4.866150027513505,3.6014367938041687,3.6014367938041687,3.6014367938041687,9.891782283782959,3.6014367938041687
Ashton Dulin,1.6772321879863739,1.4092699825763704,1.227898281812668,1.227898281812668,1.227898281812668,1.227898281812668,1.6228621304035187,1.227898281812668,1.227898281812668,1.8425064444541932,3.0565957486629487,1.227898281812668,1.1518518447875978,1.227898281812668,2.704483872652054,1.227898281812668
Austin Collie,9.28700631558895,9.021929097175597,9.006442156434058,8.882943087816239,9.858553406596183,8.913748553395271,8.23256898522377,9.208706519007682,11.435617715120316,8.396696037054062,8.744912132620811,8.456784948706627,8.23256898522377,8.23256898522377,8.366738927364349,8.76019927561283
Austin Pettis,8.806731582060456,4.4879256069660185,4.723491579294205,5.116472348570824,4.511115744709969,4.106710293889045,4.106710293889045,4.464822775125503,4.6519790321588514,5.5791311144828795,4.699569198489189,4.675730744004249,4.106710293889045,5.5791311144828795,6.707872246205806,5.141643485426902
Az-Zahir Hakim,6.416506659984589,7.2543711245059965,7.145294237136841,7.580724069476128,6.513058573007584,6.743887203931808,6.416506659984589,7.126901918649674,6.73750057220459,6.493750309944153,7.05902664065361,6.416506659984589,6.577318519353867,6.647912487387657,7.248368281126022,6.603017199039459
Ben Obomanu,3.509714543819427,3.4353505492210386,2.953214967250824,3.6851713657379146,3.2396564006805417,3.7866837739944454,2.539892840385437,2.539892840385437,2.8364143967628475,2.539892840385437,2.7901201486587524,2.539892840385437,4.122731018066406,2.539892840385437,2.539892840385437,2.539892840385437
Ben Skowronek,1.7780313014984128,3.5572210073471067,1.7780313014984128,1.7780313014984128,1.7780313014984128,1.7780313014984128,2.0927938938140866,1.7780313014984128,1.7780313014984128,1.7780313014984128,2.2416552066802975,1.7780313014984128,2.0927938938140866,1.7780313014984128,1.7780313014984128,1.7780313014984128
Bennie Fowler,2.8750442862510677,3.1075893402099606,3.0281351566314694,2.9355545282363886,2.9561758875846857,3.080716252326965,3.2240252852439877,2.851398646831512,2.843586659431457,3.0367932915687557,2.9355545282363886,2.9603359580039976,2.915160977840423,2.8126804232597347,2.8126804232597347,2.8126804232597347
Bernard Berrian,6.059794722497463,5.61787878870964,5.805963519215584,6.359830453991889,6.145118057727813,8.349778546392917,5.61787878870964,6.017257878184318,6.794089905917644,5.61787878870964,6.166502492129802,6.166502492129802,5.61787878870964,6.081091699004173,5.61787878870964,6.145118057727813
Bethel Johnson ,2.0617474615573883,2.0617474615573883,2.0617474615573883,2.0617474615573883,2.0617474615573883,2.0617474615573883,2.0847460627555847,2.2177670896053314,2.1799510717391968,2.4850845336914062,2.2336944937705994,2.0617474615573883,2.0617474615573883,2.0501768589019775,2.0617474615573883,2.1634814143180847
Bill Schroeder,9.6459676861763,9.785556876659394,9.714323818683624,9.607833647727967,9.567142963409424,9.641859161853791,9.594551229476929,9.658107960224152,9.744384574890137,9.397736620903016,9.666036677360536,9.759877002239229,8.635668456554413,9.785556876659394,9.785556876659394,9.785556876659394
Billy McMullen,1.6400819420814514,1.326412707567215,1.6400819420814514,1.9088199883699417,1.326412707567215,5.075563935562968,1.326412707567215,3.6219284534454346,2.7867394611239433,1.7355920374393463,2.3872897624969482,1.326412707567215,3.0821066945791245,2.9632211923599243,3.9480860605835915,1.326412707567215
Bobby Engram,6.671244785189629,6.790676233172416,7.189559760689735,6.997403687238693,7.512739610671996,7.045101389288902,7.083428224921226,7.286835911870003,7.112271156907081,7.247842076420784,7.581902360916137,7.433882915973663,6.940500265359878,6.827856662869453,6.671244785189629,7.045101389288902
Bobby Shaw,5.4991155624389645,6.899818611145019,5.289464378356933,6.630842399597167,6.27234764099121,5.07520866394043,5.07520866394043,5.440390777587891,5.07520866394043,5.676725006103515,5.07520866394043,5.07520866394043,5.07520866394043,5.07520866394043,5.07520866394043,5.07520866394043
Bobby Wade,4.109589529037476,4.191322892904282,5.449411243200302,4.529956457018852,5.18822865486145,4.981875890493393,4.752832049131394,4.6954043984413145,4.519286155700684,4.276266458630562,4.78785750567913,4.2955905318260195,4.20059963464737,4.45621010363102,4.435539793968201,4.182087823748589
Brandin Cooks,10.508437640964985,10.009867994487287,10.174554829299451,10.122527439892293,10.153684930503369,10.132892267405987,9.860314275324345,10.02003363519907,9.840712668001652,10.132892267405987,10.02003363519907,9.763138554990292,9.939509321749211,9.763138554990292,9.763138554990292,9.763138554990292
Brandon Aiyuk,11.620427645742891,11.634285755455492,9.80632658302784,11.649926298856734,11.631228832155465,11.611865159869193,11.072601022571325,11.573373807966709,10.602481876313686,10.862756814062594,10.82523441016674,11.240021672844886,11.36956980600953,11.167025436460971,11.039720525592564,10.988441213220357
Brandon Banks,0.08532482385635376,0.8370814323425293,0.08532482385635376,0.10350006818771362,0.3865247964859009,0.3017749786376953,0.08532482385635376,0.7644546329975128,0.08532482385635376,0.08532482385635376,0.3017749786376953,0.08532482385635376,0.08532482385635376,0.199224591255188,0.3017749786376953,0.3440285921096802
Brandon Coleman,3.8025354534387588,3.8489957123994825,4.774047866463661,4.139993141591549,3.913315165042877,3.898072814941406,4.304207029938698,4.038269560039043,3.7980308711528776,3.9082064151763913,3.7935513675212857,3.745929282903671,3.9236065328121184,3.9445248663425443,3.8880413532257077,3.745929282903671
Brandon Gibson,6.722933262586594,5.626810908317566,6.985552191734314,6.677194327116013,6.990422740578651,6.5762737691402435,6.948276340961456,6.644677475094795,6.8084369748830795,6.891604363918304,6.862772911787033,6.996881037950516,6.85812121629715,6.644677475094795,7.0011018216609955,7.023018300533295
Brandon Jones,5.183572661876679,6.116766616702081,5.643181702494622,5.1395616173744205,4.842094606161118,4.693840312957764,5.227945402264596,4.340268033742905,4.628197360038758,4.340268033742905,4.340268033742905,4.340268033742905,4.340268033742905,4.340268033742905,4.340268033742905,4.628197360038758
Brandon LaFell,8.081306222081183,7.834787313640117,7.6004233866929996,8.060522735118864,7.734351481497287,7.697881907224654,7.914648355543613,8.046833156049251,7.826942311227321,7.494361646473407,7.669576434791087,7.156346675753593,7.156346675753593,8.099722817540167,7.569482138752936,7.8577439531683915
Brandon Lloyd,12.838247779011725,8.354157990217209,5.457937449216843,4.949023675918578,5.311705935001373,6.345534342527389,8.317509555816649,10.212777453660964,7.83791192471981,5.494580000638962,4.949023675918578,4.949023675918578,4.949023675918578,5.348204773664474,5.567982763051987,4.949023675918578
Brandon Marshall,14.21648494899273,11.852103620767593,11.395352929830551,10.525389611721039,11.08000785112381,10.324458926916122,10.558623895049095,13.044057860970497,12.231324538588524,10.657883435487747,13.416562005877495,11.88183132559061,11.143736764788628,10.155079215765,9.811323061585426,10.358123853802681
Brandon Powell,2.27247044891119,2.2574943885207177,2.2748513251543048,2.280992859601975,2.2574943885207177,2.2574943885207177,2.2574943885207177,2.2801096349954606,2.2574943885207177,2.280992859601975,2.2574943885207177,2.2794885963201525,2.2574943885207177,2.2810152024030685,2.2574943885207177,2.2574943885207177
Brandon Stokley,6.655345779657364,7.099019703269005,6.197112083435059,6.455651444196701,7.155038546025753,7.164386370778084,6.673630318045616,5.94488633275032,6.109386914968491,6.446640020608902,6.509837210178375,6.419646200537682,6.437634375691414,6.065797579288483,6.048429372906685,6.267841356992721
Brandon Tate,2.0131997585296633,1.3924277305603028,1.3924277305603028,1.3924277305603028,1.3924277305603028,3.5096625328063964,1.3924277305603028,1.9917043685913087,1.3924277305603028,1.6346084594726562,1.3924277305603028,1.3924277305603028,1.3924277305603028,1.9275229454040528,1.5732699394226075,1.3924277305603028
Brandon Zylstra,0.5688214302062988,0.5562959432601929,0.5562959432601929,2.362309992313385,0.5562959432601929,1.6309313535690309,0.5562959432601929,1.2187881588935854,0.9343774437904359,0.7115367293357849,0.948852574825287,1.5023352026939394,0.9199608922004701,0.5562959432601929,0.5562959432601929,0.5562959432601929
Braxton Berrios,2.799169874191284,2.799169874191284,3.3437043666839594,3.2005335748195645,2.799169874191284,3.2720384240150446,3.248182821273803,2.799169874191284,2.799169874191284,2.799169874191284,2.799169874191284,2.799169874191284,2.799169874191284,2.8929483056068417,4.304972529411315,2.799169874191284
Braylon Edwards,8.563389667868615,8.662442600727081,8.563389667868615,8.703230980038642,9.321546113491058,8.563389667868615,8.563389667868615,8.563389667868615,8.7135323792696,9.62363993525505,8.563389667868615,8.563389667868615,8.563389667868615,8.563389667868615,9.246544522047042,9.113151615858078
Brenton Bersin,1.468362522125244,1.468362522125244,1.468362522125244,1.468362522125244,1.468362522125244,1.7439242362976073,1.468362522125244,1.468362522125244,1.813645076751709,1.468362522125244,1.8602605819702147,1.468362522125244,2.0005485534667966,1.9771265029907226,1.468362522125244,2.856466197967529
Breshad Perriman,4.730853307247163,4.2617281675338745,6.6666055560112,4.126152884960175,4.353440463542938,7.374952292442322,5.354592883586884,5.82934148311615,3.9709281206130984,7.28467465043068,5.050029754638672,4.126152884960175,4.126152884960175,4.49298095703125,4.2617281675338745,4.126152884960175
Brian Finneran,4.303167510032654,3.7239190548658367,5.51694024503231,3.7239190548658367,4.660895258188248,3.7239190548658367,3.7239190548658367,5.038893356919289,4.370887786149979,4.151769375801086,5.021707904338836,3.7239190548658367,3.7239190548658367,4.101636400818824,3.7239190548658367,3.7239190548658367
Brian Hartline ,6.873512017726898,7.354624021053314,6.7766982316970825,6.7766982316970825,7.6391604185104365,6.985804092884064,6.7766982316970825,7.654335233569145,6.859597787261009,6.845713570713997,6.7766982316970825,7.03546490073204,8.047020673751831,7.5484961509704585,7.6013006389141085,7.669530057907104
Brian Quick,3.303101897239685,2.9340286254882812,2.9340286254882812,2.9340286254882812,2.9340286254882812,4.427531695365905,2.9340286254882812,3.2103597879409786,2.9340286254882812,3.2566935062408446,2.9340286254882812,2.9340286254882812,2.9340286254882812,3.1872181653976437,3.442712879180908,2.9340286254882812
Brice Butler,3.9925527572631836,2.925027370452881,2.925027370452881,3.101243495941162,3.486567497253418,3.3903651237487793,3.0851945877075195,2.925027370452881,4.7687668800354,2.925027370452881,2.925027370452881,2.925027370452881,3.6462574005126953,4.312456130981445,3.1975998878479004,2.925027370452881
Brittan Golden,2.121134039759636,1.4181745171546938,1.2870274484157564,0.7861449360847474,0.6734252929687501,1.439547657966614,1.264753192663193,0.6734252929687501,0.6734252929687501,0.6734252929687501,1.460763114690781,0.6734252929687501,0.6734252929687501,0.6734252929687501,0.6734252929687501,0.6734252929687501
Bruce Ellington,4.5000400096178055,3.4612727612257004,2.975704461336136,2.858829155564308,2.6596807837486267,2.9316246658563614,4.232929326593876,3.8692832216620445,3.0349180102348328,2.576633334159851,4.169756568968296,3.2763217091560364,2.6179807484149933,3.6173231452703476,3.2763217091560364,3.430253341794014
Bryan Gilmore,1.9254494011402132,1.8434023797512056,1.9406971216201785,1.8507247895002368,1.8507247895002368,1.8507247895002368,2.1547691732645036,2.1547691732645036,2.0420582532882694,2.146623980998993,1.8507247895002368,1.8507247895002368,2.1303711891174317,1.8507247895002368,1.8507247895002368,1.8507247895002368
Bryan Walters,8.282638514041901,1.2207383811473846,8.447430568933488,3.6672791436314585,3.745685134828091,1.1580703616142274,2.448873203992844,0.6217454493045806,0.6217454493045806,6.60335379447788,0.6217454493045806,0.6217454493045806,3.824217163026333,7.875028889626265,3.047440713644028,5.667793692648411
Bryant Johnson ,5.331116008758546,4.604793977737427,4.866976547241212,4.604793977737427,4.604793977737427,4.604793977737427,4.604793977737427,4.744005775451661,4.604793977737427,4.604793977737427,4.604793977737427,4.604793977737427,4.604793977737427,4.604793977737427,5.00839433670044,4.604793977737427
Byron Pringle,3.066900819540024,3.1653861701488495,3.066900819540024,3.2861801236867905,3.23123037815094,3.066900819540024,3.297179192304611,3.066900819540024,3.8366787135601044,3.1982968747615814,3.25319766998291,3.4733594208955765,3.066900819540024,3.1763537228107452,3.066900819540024,3.066900819540024
C.J. Goodwin,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205,0.015065014362335205
Calvin Austin III,5.35782091319561,5.25534026324749,4.564254581928253,3.1972073763608932,6.584673430770636,4.087214916944504,5.74779249727726,4.503996819257736,5.173460990190506,4.028510302305222,3.7575970590114594,4.664981812238693,3.5675596445798874,4.264666512608528,3.5675596445798874,3.8151897490024567
Calvin Johnson ,15.577605873346325,14.345411193370815,15.722215318679806,14.964010369777675,14.720537805557248,14.729746341705319,16.39724708795547,15.495938038825985,14.897631049156185,14.907075321674343,14.926002931594844,17.03553631305694,14.983088177442546,14.108065080642696,14.133004641532894,15.455367136001584
Calvin Ridley,11.792389065027237,13.178351700305939,11.625633731484413,11.970975115895271,11.44820936024189,11.75810270011425,11.601619988679886,12.312401413917542,11.952580109238625,11.707555025815964,11.39004598557949,11.577868685126305,11.285833343863487,11.340638488531113,12.343369796872139,11.226305946707726
Cam Sims,3.0147445678710936,3.0147445678710936,3.0147445678710936,3.0147445678710936,3.0147445678710936,3.1125666618347165,3.104440641403198,3.1531547069549557,3.2259211063385007,3.1531547069549557,3.0147445678710936,3.1936281681060787,3.0392522335052488,3.0147445678710936,3.0147445678710936,3.1855403423309325
Cecil Shorts,9.777771770954132,8.960375525057316,7.409226112067699,9.645350262522697,9.439093083143234,9.535621605813503,6.9071837067604065,6.017234377563,6.017234377563,6.818639829754829,6.017234377563,6.017234377563,7.164635136723518,8.028390504419804,9.039676867425442,6.545293495059013
Cedrick Wilson,4.217120790481568,4.02599573135376,3.5547605752944946,3.1623438835144047,3.1623438835144047,5.41370108127594,3.5547605752944946,3.1623438835144047,3.1623438835144047,3.1623438835144047,3.4849508285522464,4.193154394626617,4.313187503814698,3.9309638857841493,3.5547605752944946,3.1623438835144047
Cedrick Wilson Jr.,2.9605081200599663,3.329710984230041,3.314390552043914,3.701286268234252,3.237698674201965,3.4520323753356927,3.528256201744079,3.0684891939163204,3.1454806923866268,2.9605081200599663,2.9605081200599663,3.2837336063385005,2.9605081200599663,2.9605081200599663,3.2069850206375117,3.160865449905395
CeeDee Lamb,15.191398989409207,15.791805642098188,14.423202455043791,14.51294393390417,14.725980291515588,11.818290174007414,15.374755283445118,13.8932574480772,14.05924769490957,14.619892584532499,13.5955755867064,15.570198981836437,14.619892584532499,14.441194123029709,13.333159911632537,13.14504723548889
Chad Johnson ,12.057752028107643,11.295753434300423,10.951004102826118,11.415008068084717,11.19155390560627,11.165772378444672,11.127310752868652,10.720248609781265,10.720248609781265,10.720248609781265,11.687711209058762,10.720248609781265,10.926254510879517,10.963423624634743,12.01416702568531,10.963423624634743
Chansi Stuckey,4.353602939844132,4.321858941018582,3.675638240575791,3.218324285745621,3.1366536080837255,3.1637263447046284,4.7388404056429865,3.218324285745621,2.977398377656937,3.9471956908702857,2.977398377656937,2.977398377656937,3.329309886693955,2.977398377656937,3.301342290639878,2.977398377656937
Charles Johnson ,3.6948878884315492,3.6948878884315492,3.6948878884315492,3.6948878884315492,3.6948878884315492,3.6948878884315492,3.6948878884315492,3.6948878884315492,3.6948878884315492,3.6948878884315492,3.6948878884315492,3.6948878884315492,3.6948878884315492,4.444254088401795,3.6948878884315492,4.444254088401795
Charles Lee ,3.5547618865966797,4.238639545440674,5.949363327026368,3.4236106872558594,2.596186876296997,2.118283319473267,3.2715903759002685,3.796718120574951,2.7198799133300784,2.0414971351623534,1.816411066055298,2.0224344730377197,3.0140810489654544,2.678480529785156,2.5553078174591066,2.887100839614868
Chase Claypool,9.423984310030937,9.355740225315094,9.454503917694092,9.296079525351525,9.485792604088784,9.296079525351525,9.921700602769851,9.389341974258423,9.296079525351525,9.389341974258423,9.296079525351525,9.296079525351525,9.296079525351525,9.379632937908173,9.296079525351525,9.296079525351525
Chaz Schilens,3.0909894049167628,3.0909894049167628,3.3642209768295284,3.0909894049167628,3.642826229333877,4.370164066553115,4.137885588407516,3.793870440125465,3.0909894049167628,5.2920373983681195,3.0909894049167628,5.573781640082597,3.901770988106727,3.4068078577518457,3.8802065104246135,3.0909894049167628
Chester Rogers,4.023089006543159,4.6014420777559275,4.8534112691879265,4.141442301869392,3.7287488609552377,3.55352157652378,3.55352157652378,3.7580586373805995,4.156255033612251,3.655594524741172,3.8167818218469614,4.289684632420539,3.6702119737863534,3.890330916643142,3.7580586373805995,3.55352157652378
Chris Chambers,9.385375221073627,12.07700901478529,8.99817621409893,10.065768529474735,8.473462879657745,8.98013896048069,8.339281764626502,8.714105588197707,8.158603531122207,8.339281764626502,10.288271714746951,8.306096374988556,8.158603531122207,8.406084966659545,9.143785962462426,8.69667083621025
Chris Conley,3.0943579792976377,5.518821439146995,3.0943579792976377,3.338217249512672,3.0943579792976377,3.0943579792976377,3.0943579792976377,3.0943579792976377,3.0943579792976377,3.0943579792976377,3.0943579792976377,3.0943579792976377,3.0943579792976377,3.0943579792976377,3.0943579792976377,3.586550131440162
