name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Bobby Engram,1.3,5.5,3.5,8.8,4.0,4.4,6.5,4.7,6.1,9.5,8.0,2.9,1.7,0.0,4.0,0.0
Bobby Shaw,16.7,1.9,13.7,10.3,0.0,0.0,3.2,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Bobby Wade,2.9,13.7,6.3,11.8,10.2,8.3,7.8,6.2,3.8,8.6,4.0,3.0,5.6,5.4,2.8,2.1
Brandin Cooks,2.5,4.1,3.6,3.9,3.7,1.0,2.6,0.8,3.7,2.6,0.0,1.8,0.0,0.0,0.0,12.1
Brandon Aiyuk,13.0,24.1,12.0,13.1,13.6,5.2,14.3,20.9,4.0,3.8,6.3,7.3,5.8,18.7,4.7,3.3
Brandon Banks,5.96,0.0,0.1,1.5,1.1,0.0,3.9,0.0,0.0,1.1,0.0,0.0,0.6000000000000001,1.1,1.3,0.0
Brandon Coleman,2.3,16.2,7.6,3.6,3.3,10.1,5.9,1.2,3.5,1.1,0.0,3.8,4.2,3.1,0.0,0.0
Brandon Gibson,18.5,6.9,1.4,4.2,0.8,3.6,1.2,2.3,3.0,8.3,6.7,2.7,1.2,4.4,6.0,4.2
Brandon Jones,12.2,9.3,6.0,3.9,2.8,6.6,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
Brandon LaFell,6.4,3.8,18.5,5.2,4.8,7.5,9.9,6.3,2.8,4.5,0.0,0.0,11.4,3.5,6.7,9.9
Brandon Lloyd,9.2,1.4,0.0,1.0,3.8,9.1,14.5,7.8,1.5,0.0,0.0,0.0,1.1,1.7,0.0,1.9
Brandon Marshall,6.3,4.8,2.1,3.8,1.5,2.2,10.6,7.6,2.5,12.1,6.4,4.0,1.0,0.0,1.6,0.0
Brandon Powell,0.0,2.6,1.8,0.0,0.0,0.0,1.4,0.0,1.8,0.0,1.3,0.0,1.7,0.0,0.0,0.0
Brandon Stokley,12.8,2.9,5.8,13.4,13.5,8.2,0.0,1.9,5.7,6.4,5.4,5.6,1.4,1.2,3.7,0.7
Brandon Tate,0.0,0.0,0.0,0.0,9.5,0.0,2.9,0.0,1.2,0.0,0.0,0.0,2.6,0.9,0.0,0.0
Brandon Zylstra,0.0,0.0,11.9,0.0,7.3,0.0,4.7,2.8,1.2,2.9,6.5,2.7,0.0,0.0,0.0,0.0
Braxton Berrios,0.0,2.3,1.7,0.0,2.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.3,0.0,0.0
Braylon Edwards,1.0,0.0,1.4,6.8,0.0,0.0,0.0,1.5,9.1,0.0,0.0,0.0,0.0,6.2,5.1,6.2
Brenton Bersin,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.5,0.0,1.7,0.0,2.3,2.2,0.0,6.0,4.6
Breshad Perriman,0.6,9.9,0.0,1.0,12.3,5.1,6.9,-0.7,12.0,3.9,0.0,0.0,1.6,0.6,0.0,1.4
Brian Finneran,0.0,10.6,0.0,5.6,0.0,0.0,7.8,3.9,2.6,7.7,0.0,0.0,2.3,0.0,0.0,3.6
Brian Hartline ,8.1,0.0,0.0,11.9,3.0,0.0,12.1,1.2,1.0,0.0,3.7,17.2,10.7,11.4,12.3,14.7
Brian Quick,0.0,0.0,0.0,0.0,6.4,0.0,1.2,0.0,1.4,0.0,0.0,0.0,1.1,2.2,0.0,0.0
Brice Butler,0.0,0.0,1.1,3.5,2.9,1.0,0.0,12.0,0.0,0.0,0.0,4.5,8.8,1.7,0.0,0.0
Brittan Golden,3.3,2.7,0.5,0.0,3.4,2.6,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Ellington,7.2,4.0,3.2,1.8,3.7,12.1,9.8,4.4,1.2,11.7,6.0,1.5,8.2,6.0,7.0,3.7
Bryan Gilmore,-0.1,1.2,0.0,0.0,0.0,3.9,3.9,2.5,3.8,0.0,0.0,3.6,0.0,0.0,0.0,0.0
Bryan Walters,1.0,13.9,4.4,4.5,0.9,2.8,0.0,0.0,8.4,0.0,0.0,4.6,11.1,3.6,7.0,12.8
Bryant Johnson ,0.0,2.1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,11.6
Byron Pringle,0.9,0.0,2.0,1.5,0.0,2.1,0.0,7.0,1.2,1.7000000000000002,3.7,0.0,1.0,0.0,0.0,0.0
C.J. Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin Austin III,8.5,5.1,-2.0,15.0,2.7,10.9,4.8,8.1,2.4,1.0,5.6,0.0,3.6,0.0,1.3,13.0
Calvin Johnson ,4.9,19.3,11.7,9.1,9.2,25.6,17.1,11.0,11.1,11.3,31.3,11.9,2.1,2.4,16.7,24.7
Calvin Ridley,22.9,7.8,11.8,5.5,9.4,7.5,15.3,11.6,8.799999999999999,4.7,7.2,3.2,4.0,15.6,2.3,1.8
Cam Sims,0.0,0.0,0.0,0.0,1.2,1.1,1.7,2.6,1.7,0.0,2.2,0.3,0.0,0.0,2.1,0.0
Cecil Shorts,8.3,3.1,13.54,11.3,12.2,1.9,0.0,0.0,1.7,0.0,0.0,2.5,4.8,8.7,1.1,1.9
Cedrick Wilson,3.7,1.7,0.0,0.0,9.4,1.7,0.0,0.0,0.0,1.4,4.4,4.9,3.3,1.7,0.0,7.2
Cedrick Wilson Jr.,2.4,2.3,4.84,1.8,3.2,3.7,0.7,1.2,0.0,0.0,2.1,0.0,0.0,1.6,1.3,0.0
CeeDee Lamb,22.1,14.0,14.5,15.7,0.0,19.5,11.1,12.0,15.1,9.5,20.7,15.1,14.1,8.1,7.1,0.9
Chad Johnson ,4.6,1.9,5.5,3.8,3.6,3.3,0.0,0.0,0.0,7.5,0.0,1.7,2.0,9.8,2.0,0.0
Chansi Stuckey,4.6,2.5,0.9,0.6,0.7,5.9,0.9,0.0,3.4,0.0,0.0,1.3,0.0,1.2,0.0,0.0
Charles Johnson ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2.7,0.0
Charles Lee ,11.6,19.8,7.9,4.0,1.6,7.2,9.6,4.6,1.2,0.0,1.1,6.0,4.4,3.8,5.4,0.0
Chase Claypool,1.3,3.3,0.0,3.9,0.0,11.1,2.0,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8
Chaz Schilens,0.0,1.3,0.0,2.6,6.0,4.9,3.3,0.0,10.9,0.0,12.8,3.8,1.5,3.7,0.0,4.1
Chester Rogers,7.1,8.8,4.0,1.2,0.0,0.0,1.4,4.1,0.7,1.8,5.0,0.8,2.3,1.4,0.0,-2.0
Chris Chambers,19.9,4.9,10.5,1.9,4.8,1.1,3.3,0.0,1.1,11.6,0.9,0.0,1.5,5.7,3.2,3.2
Chris Conley,8.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.9
Chris Givens,2.8,0.0,1.2,2.4,0.0,2.8,3.0,7.2,11.7,3.5,5.5,8.3,0.0,2.0,5.5,0.0
Chris Godwin,18.3,21.2,14.3,9.9,9.1,30.0,10.0,4.1,4.1,1.9,9.3,8.0,10.0,5.5,20.3,1.3
Chris Henry ,2.4,1.3,3.5,0.0,3.0,13.4,8.5,2.9,2.3,7.0,2.4,4.6,10.7,2.5,9.6,2.5
Chris Hogan,1.7,1.1,1.1,1.8,2.6,2.4,0.5,10.5,0.0,4.3,3.5,7.5,2.1,0.0,2.5,0.0
Chris Moore,0.0,0.0,3.9,3.5,0.9,0.0,12.1,6.9,0.0,0.0,0.0,3.8,0.0,0.0,2.0,0.0
Chris Olave,8.9,8.4,10.7,7.5,9.4,12.8,24.3,10.0,7.2,18.9,11.5,12.7,4.5,17.5,31.8,21.9
Chris Walsh,0.0,3.1,6.9,3.2,0.0,2.5,1.8,5.0,2.8,0.0,0.0,2.7,2.2,0.0,0.0,0.0
Christian Blake,0.0,0.0,1.3,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Christian Kirk,5.4,2.9,6.9,4.0,3.5,8.4,4.6,0.8,1.1,13.9,0.0,1.1,0.0,5.2,1.1,0.2
Christian Watson,0.4,7.7,11.4,7.1,2.3,0.0,10.5,6.8,5.5,18.6,7.4,16.3,22.9,4.4,2.7,19.8
Cody Core,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Latimer,15.2,8.9,4.5,0.0,0.0,0.0,5.3,3.8,7.8,0.0,1.2,4.8,0.0,2.6,12.9,2.2
Cole Beasley,2.6,1.0,18.3,16.0,7.3,2.5,4.3,7.1,1.6,10.9,5.5,3.2,5.1,2.7,1.0,1.4
Cooper Kupp,2.5,12.5,4.1,4.6,8.9,11.0,1.7000000000000002,8.4,3.8,3.4,3.9,10.5,7.1,3.4,1.1,3.9
Cordarrelle Patterson,1.5,6.0,5.9,0.8,12.8,2.6,1.2000000000000002,0.0,1.8,7.7,21.4,13.2,32.1,21.1,2.5,6.0
Corey Bradford ,3.5,8.9,0.0,3.5,2.6,18.1,12.4,5.1,0.0,0.0,6.9,2.1,1.7,6.5,0.0,1.1
Corey Brown,1.6,3.0,7.7,13.3,2.3,4.3,0.8,1.6,0.8,0.0,0.0,-0.3,2.2,5.7,1.7,3.0
Corey Davis,9.8,5.0,2.5,10.7,15.3,3.7,15.9,4.8,6.2,0.0,1.4,11.0,2.0,2.4,6.0,2.2
Cortez Hankton,0.0,0.0,0.0,3.0,0.0,0.0,0.7,2.8,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0
Courtland Sutton,1.1,20.8,16.6,13.9,2.2,11.7,8.7,9.5,3.9,7.9,14.7,9.2,20.8,17.6,6.0,1.0
Courtney Roby,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
Curtis Conway,3.4,15.2,2.9,14.5,8.1,1.0,0.9,12.3,0.0,0.0,0.0,1.0,0.0,9.9,1.7,6.4
Curtis Samuel,0.4,5.9,0.0,0.0,5.5,14.3,0.7,2.6,0.6,8.7,1.4,9.6,0.0,1.1,2.6,2.9
D'Wayne Bates,10.4,9.5,9.6,3.5,17.4,10.0,8.5,2.8,0.0,1.0,1.7,2.3,3.7,0.0,2.2,6.4
D'Wayne Eskridge,0.0,0.0,1.3,1.4,1.3,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Hackett,14.3,1.2,14.8,20.1,24.1,6.1,6.1,7.3,2.7,4.7,3.4,0.0,1.8,0.0,0.0,4.7
D.J. Moore,7.1,10.8,5.8,6.7,6.699999999999999,9.6,20.98,0.0,2.6,20.9,3.7,0.0999999999999999,20.9,19.4,1.2,1.6
D.K. Metcalf,5.7,12.8,10.3,9.5,10.7,17.5,6.5,14.0,1.6,5.0,7.4,11.9,4.7,18.3,13.0,6.2
DJ Chark,7.9,0.0,4.9,7.1,3.6,2.3,24.8,2.3,3.6,0.0,0.0,1.4,2.6,0.0,0.0,7.1
DaeSean Hamilton,2.3,1.0,0.0,1.4,0.0,3.6,16.2,2.2,9.3,0.0,0.0,0.0,1.8,0.0,10.2,2.8
Damaris Johnson,0.9,12.6,2.3,0.0,7.7,2.0,4.3,2.6,5.2,3.6,-0.7,2.8,3.1,4.7,4.8,0.6
Damian Williams,5.6,3.4,5.4,1.8,1.4,7.8,0.9,3.2,4.0,2.5,0.0,0.0,3.7,1.9,0.0,0.0
Damiere Byrd,1.6,2.8,7.2,0.0,0.0,0.0,14.0,14.2,0.0,7.3,1.7,0.0,2.0,1.7,0.5,0.0
Dan Arnold,6.9,2.0,6.1,1.6,7.0,3.3,3.9,7.4,3.7,10.8,8.0,9.2,0.0,1.3,1.3,0.0
Dane Looker,1.3,0.0,0.0,2.6,3.9,8.6,4.7,0.0,3.1,7.8,6.6,8.2,3.7,1.84,0.24,0.0
Dane Sanzenbacher,1.2,2.8,0.0,0.0,0.0,1.2,0.0,5.2,0.0,1.0,6.0,0.0,0.0,0.0,1.5,1.2
Danny Amendola,6.9,11.4,2.5,7.7,9.6,3.5,6.2,1.1,11.9,1.4,3.2,1.3,6.4,0.0,3.8,26.8
Dante Hall,0.9,2.8,0.0,0.7,0.0,2.0,0.9,0.6,2.4000000000000004,2.3,1.3,1.3,0.0,2.5,6.7,0.9
Dante Pettis,2.9,1.3,1.4,0.0,3.4,4.1,4.2,8.6,0.0,1.9,0.0,0.0,0.0,0.0,4.8,8.5
Dareke Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0
Darius Reynaud,1.5,0.5,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
Darius Slayton,9.7,0.0,0.0,7.1,5.0,5.9,2.6,3.6,8.7,10.9,2.8,11.1,7.3,1.3,4.6,5.4
Darnell Mooney,4.7,3.0,6.4,2.0,8.3,1.6,2.0,2.2,4.9,14.9,3.5,1.1,5.0,3.4,4.5,3.5
Darnerien McCants,2.7,0.0,1.3,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.1,2.5,0.0,4.9,0.0
Darrell Jackson,4.4,12.6,9.7,10.3,11.3,3.3,1.5,2.8,0.0,0.0,3.3,1.1,2.4,0.0,3.5,1.8
Darrius Heyward-Bey,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
Davante Adams,7.2,17.8,7.1,19.6,13.1,13.6,11.3,5.9,24.0,20.5,16.7,6.6,20.7,19.8,4.9,9.1
David Anderson ,1.1,0.0,0.5,0.0,0.0,0.0,3.7,4.8,2.2,4.3,0.0,1.4,1.9,2.8,3.1,8.2
David Boston,2.0,10.7,4.9,17.7,2.4,30.4,17.0,8.6,4.9,1.9,12.3,1.3,2.8,0.0,0.0,5.9
David Givens,17.5,9.6,2.4,15.3,9.3,8.4,5.2,7.3,24.0,3.1,2.3,4.2,3.7,5.7,1.1,0.0
David Moore,2.7,0.0,5.9,3.0,2.8,17.1,6.5,3.5,2.9,10.9,2.2,7.4,0.0,0.0,1.0,1.2
David Nelson,10.0,12.0,2.4,1.7,0.0,5.2,5.2,5.9,17.3,9.1,2.2,1.1,3.0,1.2,1.4,1.6
David Patten,3.9,12.8,16.1,5.2,3.9,2.7,0.0,22.7,15.2,8.5,5.9,10.4,8.0,2.2,2.6,4.5
David Terrell,3.5,16.1,1.5,0.0,1.9,9.0,1.6,9.1,4.4,11.9,3.8,5.6,2.0,11.9,0.0,0.0
David Tyree,0.0,0.0,0.0,4.2,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davone Bess,1.8,7.5,7.2,6.3,10.2,3.5,3.5,3.1,2.1,4.2,15.9,0.8,5.2,4.3,1.5,1.4
DeAndre Carter,1.1,4.7,3.7,0.0,0.0,1.2,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Hopkins,13.4,1.8,0.0,5.6,3.0,1.9,0.0,2.6,1.6,2.3,3.5,0.0,3.7,6.1,0.0,0.0
DeMario Douglas,1.3,1.7,0.0,2.7,14.6,3.2,5.2,18.0,4.4,4.6,5.6,4.8,0.5,1.1,1.5,3.9
DeSean Jackson,0.0,2.3,0.4,17.7,1.9,2.4,1.6,6.4,1.0,0.0,8.4,2.0,4.4,0.0,1.5,1.4
DeVante Parker,2.6,3.4,22.9,8.7,2.9,4.3,3.0,1.2,1.3,1.9,5.7,8.4,6.9,8.5,2.0,1.1
DeVonta Smith,7.3,16.0,3.9,15.4,6.9,28.8,11.4,14.9,1.3,11.9,7.3,5.7,6.0,13.2,3.5,6.7
Dede Westbrook,-2.0,1.6,0.0,0.0,2.2,3.3,2.3,0.0,0.0,1.2,0.0,0.3,0.0,0.0,0.9,0.0
Dedric Ward,5.4,0.0,0.0,0.0,4.8,12.0,1.9,1.4,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0
Deebo Samuel,19.1,13.9,3.9,17.1,19.6,3.4,2.7,6.9,10.9,17.2,8.600000000000001,4.7,5.8,5.0,10.3,3.1
Deion Branch,2.9,15.5,5.2,0.0,11.2,0.0,2.1,0.0,3.0,1.0,1.4,0.0,5.0,5.7,2.2,2.1
Demarcus Robinson,0.0,8.7,2.5,5.4,5.4,0.0,1.5,0.0,4.9,1.8,1.3,0.6,4.6,9.3,4.0,3.9
Demaryius Thomas,17.8,4.7,6.8,8.9,5.2,0.4,6.7,8.2,5.7,8.8,2.9,11.4,6.4,3.2,3.8,9.8
Demetrius Williams,0.0,13.5,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,5.5,15.1,1.4,0.0,0.0
Denard Robinson,12.7,9.5,0.9,0.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.9,6.9,1.7
Denarius Moore,8.3,1.8,4.4,3.8,1.4,1.8,1.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Northcutt,0.0,2.5,3.8,0.9,16.9,6.5,0.0,0.0,7.8,3.2,6.1,0.9,5.4,4.0,0.0,1.2
Deonte Harty,6.8,1.5,0.0,0.0,0.0,-0.2,3.0,0.0,-2.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0
Deonte Thompson,2.1,11.1,3.3,4.2,5.3,3.3,0.0,2.9,0.6,0.0,3.1,0.0,1.7,1.9,0.0,1.6
Derek Carrier,1.0,2.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0
Derek Hagan,1.4,3.0,0.0,0.0,0.0,0.0,11.5,1.1,0.0,1.0,0.0,4.9,9.2,0.0,6.2,2.6
Derius Davis,1.1,0.0,9.8,9.6,0.9,0.3,0.0,-1.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.2
Derrick Mason,22.8,4.7,13.0,4.9,3.4,1.2,7.5,4.7,1.2,4.2,1.2,1.0,0.0,2.1,0.0,0.0
Derrius Thompson,0.0,1.2,5.7,3.0,3.3,8.9,0.0,9.4,1.9,6.6,3.4,5.7,0.0,10.1,10.4,1.8
Devard Darling,7.3,1.5,1.6,0.0,1.4,1.6,0.9,0.0,0.0,1.3,2.4,0.7,0.0,3.7,14.4,2.4
Devery Henderson,6.699999999999999,1.6,7.3,1.5,22.3,9.0,0.0,1.3,0.0,0.8,1.1,0.0,1.6,1.3,0.0,2.1
Devin Aromashodu,6.8,7.6,2.4,3.4,0.0,4.9,1.8,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0
Devin Funchess,11.8,5.6,11.2,14.7,7.3,15.9,15.2,4.2,6.4,4.7,4.9,7.5,0.0,0.0,3.3,4.7
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.6,1.9
Dexter McCluster,4.7,2.3,11.7,9.8,5.8,5.699999999999999,13.2,2.8,7.0,0.0,1.9,2.1,0.1,2.5,-0.1,0.8
Dez Bryant,13.7,15.8,5.9,10.3,5.9,10.3,5.2,14.6,14.8,6.5,5.8,3.9,4.8,0.0,7.6,7.3
Dez White,6.1,0.9,5.3,1.2,5.2,4.9,14.6,0.7,1.4,0.0,1.6,7.9,0.0,0.0,0.0,0.0
Diontae Johnson,14.2,2.5,9.6,16.9,2.9,3.0,22.2,17.8,4.4,16.8,2.2,0.0,1.1,0.0,0.0,2.2
Diontae Spencer,1.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0
Domenik Hixon,5.1,0.0,1.3,0.0,0.0,0.0,0.9,0.0,1.4,0.0,0.0,0.0,0.0,0.0,8.8,2.6
Donald Driver,7.7,3.9,12.2,0.0,9.1,0.0,0.8,1.9,0.0,0.7,8.0,1.5,1.7,0.0,0.0,0.0
