name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Bo Scaife,0.0,2.4,11.2,3.5,3.3,3.7,2.2,13.3,2.2,0.0,8.6,7.1,1.5,1.2,16.0,0.0
Boo Williams,2.8,0.0,5.3,6.1,9.4,0.0,1.3,15.6,4.4,5.0,1.9,3.9,0.9,3.2,2.6,2.3
Brad St. Louis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradford Banta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bostick,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.9,0.0,0.0,2.4,1.7,2.7,0.0,0.0,1.2
Brandon Manumaleuna,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.0,0.0,1.1,9.3,0.0,0.0,0.0,0.0
Brandon Myers,6.9,0.0,1.2,0.0,1.7,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.4,0.0,3.1,0.0
Brandon Pettigrew,4.8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,4.4,0.0,6.7,1.3,2.6,0.0,1.2
Brandon Williams,0.0,2.5,0.0,2.5,1.2,3.7,3.2,0.0,1.1,0.0,3.0,0.0,0.0,2.1,1.8,0.0
Brent Celek,1.6,0.0,0.0,0.0,1.0,0.0,0.8,1.9,5.4,3.3,0.0,0.0,7.0,0.0,1.7,2.8
Brenton Strange,12.8,1.2000000000000002,0.0,8.0,7.9,3.2,9.1,7.5,2.7,11.8,12.0,4.2,3.1,12.4,6.9,14.2
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Kozlowski ,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0
Brock Wright,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,7.9,0.0,3.8,1.6,0.0,1.8,4.4
Brody Liddiard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Fletcher,1.5,0.0,0.0,0.0,4.3,3.5,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,5.0,1.0
Bubba Franks,2.7,10.0,7.0,5.0,3.3,0.0,1.3,10.9,2.9,0.6,0.0,4.2,0.0,0.0,0.0,0.0
Byron Chamberlain,4.4,7.9,6.8,4.0,0.0,2.1,4.8,5.3,1.2,1.0,7.0,4.8,3.8,0.0,0.0,1.1
C.J. Fiedorowicz,8.1,17.5,6.0,12.8,4.1,11.2,6.2,7.4,4.7,6.2,8.2,6.6,2.0,2.8,5.7,2.6
C.J. Uzomah,0.0,1.4,6.6,2.2,0.0,2.4,2.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade Otton,0.0,4.0,0.0,2.4,10.1,7.6,10.0,6.0,12.7,3.8,4.1,1.9,3.4,2.5,5.3,18.9
Cam Cleeland ,0.0,1.2,1.4,0.0,2.6,0.0,0.0,0.7,8.8,0.0,0.0,0.9,0.0,0.0,-0.1999999999999999,0.0
Cameron Brate,6.8,2.1,3.2,8.1,7.5,2.2,1.2,1.4,7.7,5.2,2.4,1.3,2.2,3.5,0.0,0.0
Casey Fitzsimmons ,0.0,1.3,0.0,1.2,1.6,0.7,0.0,2.0,0.0,0.0,2.7,7.1,0.0,0.0,6.3,1.4
Cethan Carter,1.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Lewis,4.7,1.7,8.7,0.0,0.0,0.0,9.0,0.0,2.2,0.0,3.2,0.0,0.0,0.0,1.7,1.8
Chad Mustard,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Clay,0.0,1.0,1.1,1.4,0.8,3.2,1.8,1.7,10.3,1.1,1.0,0.0,3.9,7.0,2.3,2.1
Charlie Kolar,0.0,3.2,0.0,1.5,0.0,7.5,9.3,2.8,0.0,0.0,2.2,2.4,0.0,2.3,0.0,0.0
Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,3.9,0.0,0.0,2.2,0.8,0.0,0.0
Chigoziem Okonkwo,5.5,9.1,0.9,6.8,7.6,0.0,7.3,2.0,7.1,5.5,4.9,3.0,5.3,13.4,13.0,1.2
Chris Baker,0.0,0.0,0.0,1.3,2.1,0.0,1.0,1.2,6.1,0.0,7.8,0.0,2.0,0.0,0.0,0.6
Chris Cooley,7.3,7.8,3.1,0.0,6.4,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
Chris Herndon,0.0,0.0,0.0,0.0,0.0,6.7,1.2,0.0,1.9,0.0,0.0,0.0,2.2,0.0,0.0,0.0
Chris Manhertz,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Fauria,0.0,0.0,1.3,0.0,0.0,0.0,1.6,0.0,0.0,6.7,0.0,0.0,0.0,2.1,0.0,6.7
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clay Harbor,2.3,0.0,0.0,0.0,0.0,0.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clive Walford,0.0,0.0,0.0,0.0,0.9,0.0,7.7,2.3,0.0,0.0,1.3,0.0,0.0,0.4,4.4,2.0
Coby Fleener ,11.1,1.1,2.0,4.0,5.3,13.9,10.8,2.6,3.1,0.0,3.2,0.4,5.6,0.0,11.6,1.3
Colby Parkinson,1.1,-1.6,0.0,2.7,0.0,6.2,2.0,12.1,8.4,12.1,4.7,10.7,22.0,3.1,8.3,17.6
Cole Kmet,3.6,3.9,7.5,6.1,0.5,2.1,1.5,1.0,7.0,0.8,11.1,5.2,3.8,2.4,2.6,2.6
Connor Heyward,0.0,1.1,0.0,7.7,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.2,6.4,0.0,2.6,7.0
Cory Harkey,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtney Anderson ,0.0,0.0,0.0,9.0,0.0,2.8,1.7,7.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,0.0,1.8,3.9,0.6,0.0,0.0,1.4,3.5,0.0,0.0,8.5,8.1,0.0,1.0,1.3,0.0
Dallas Clark,2.4,8.2,5.3,0.0,12.2,1.3,6.6,5.4,0.0,16.1,8.4,1.9,6.6,4.1,3.9,1.3
Dallas Goedert,7.5,7.9,9.8,17.7,9.4,21.5,3.3,16.3,6.3,3.4,3.0,3.7,11.8,22.0,10.7,8.3
Dalton Kincaid,3.4,7.3,3.5,3.4,12.8,5.7,15.1,9.3,13.8,2.8,19.1,4.7,12.1,4.9,0.0,6.3
Dalton Schultz,4.4,6.4,5.5,8.5,14.3,3.4,10.7,14.8,8.1,1.3,9.0,3.7,17.6,12.0,3.4,9.3
Dan Campbell,7.7,0.0,2.7,3.7,10.2,2.9,7.6,2.6,4.0,0.0,10.1,0.0,0.6,0.0,0.0,2.6
Daniel Bellinger,1.9,0.0,1.1,1.8,7.2,0.0,16.3,2.6,1.3,0.0,0.0,0.0,5.0,0.0,2.1,10.8
Daniel Brown,0.0,0.0,0.0,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Coats,0.0,0.0,2.3,0.0,1.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,9.2,7.8,0.0,5.0,9.2,0.0,1.7,0.0,5.0,0.0,0.0,2.1,3.0,0.0,4.8,4.2
Daniel Graham,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Wilcox,7.4,1.8,0.9,0.0,0.0,6.9,0.6,0.0,0.0,2.3,6.6,0.0,0.0,0.0,0.0,0.0
Dante Rosario,1.7,1.4,1.3,0.0,3.5,0.0,2.5,1.1,0.8,1.2,1.1,0.0,0.0,0.9,0.6,3.5
Darnell Dinkins,0.0,0.0,0.0,1.1,0.9,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,4.0
Darnell Washington,0.0,0.0,0.0,0.0,7.7,7.7,0.0,6.3,2.0,8.7,3.2,5.5,1.7,4.0,3.1,2.5
Darrell Daniels,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,2.0,3.9,0.0,0.0,2.0,0.0,8.7,0.7,0.0,4.5,0.0,0.0,0.0,1.1,0.0,0.0
Darren Waller,6.8,19.3,0.9,6.0,4.2,7.6,7.0,16.2,16.3,8.2,0.0,5.7,2.2,22.1,5.5,0.5
Dave Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
David Johnson ,0.0,1.0,0.0,3.1,0.0,0.0,1.0,2.0,0.7,0.0,0.0,0.0,2.0,1.7,0.0,0.0
David Martin ,6.9,0.0,0.0,0.0,1.6,0.0,2.5,0.0,0.5,1.8,0.0,0.0,0.5,0.0,0.0,0.0
David Njoku,1.4,21.7,13.7,10.6,5.2,6.0,6.5,2.1,15.7,4.3,11.7,9.1,1.2,0.0,1.4,6.6
David Sloan,1.3,1.0,0.0,1.5,1.1,1.1,1.9,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Thomas,1.4,1.0,0.0,0.0,1.1,0.0,9.7,0.0,0.0,0.0,0.0,10.4,0.0,9.1,6.8,0.0
Davis Allen,7.3,0.8,0.5,3.4,1.2,0.9,5.2,7.8,0.0,4.4,0.9,3.1,3.1,4.4,0.0,0.0
Dawson Knox,2.9,0.0,0.0,2.5,8.4,2.0,3.5,5.2,2.8,3.2,4.3,12.3,17.2,1.5,5.5,9.4
Delanie Walker,9.3,12.2,14.3,14.8,6.7,10.2,4.8,3.4,7.2,20.0,5.9,9.9,0.9,1.5,5.8,0.0
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.8
Dennis Pitta,5.4,14.7,7.2,3.2,9.4,6.6,6.0,2.4,5.6,4.5,4.9,25.5,3.8,2.6,11.5,14.6
Derek Rackley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desmond Clark,2.8,1.8,4.7,2.9,0.0,1.2,1.2,1.3,0.0,12.4,7.7,0.0,0.0,1.7,0.0,0.0
Dion Sims,0.0,3.0,0.2,1.0,4.2,1.4,2.9,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Lee ,0.0,0.5,0.0,0.0,0.0,7.4,6.6,1.6,0.0,0.0,0.7,5.9,6.4,0.0,0.5,1.9
Donald Parham,6.8,4.1,9.6,1.2,13.4,0.0,2.9,1.4,12.3,0.0,2.8,7.7,0.0,2.2,1.6,10.8
Doug Jolley,3.6,2.5,20.7,0.0,0.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Sample,1.2,9.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.5,2.2,0.0,2.2,4.1,1.3,3.2
Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,0.0,0.7,0.0,0.0,1.6,0.0
Dustin Keller,4.7,6.5,20.1,2.7,5.4,8.8,11.7,14.0,1.2,1.1,18.8,10.2,6.2,2.6,14.9,2.7
Dustin Lyman,0.0,2.5,2.6,0.6,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,2.9,0.0,1.2,2.3
Dwayne Allen,1.5,3.6,0.0,0.0,0.0,0.0,0.0999999999999999,0.0,0.0,0.0,0.0,2.6,1.5,0.0,0.0,0.0
Dwayne Blakley,1.9,0.0,0.0,4.7,2.8,0.0,0.0,0.9,2.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0
Dwayne Carswell,0.0,2.9,5.2,1.1,0.5,0.0,1.4,1.9,1.4,0.0,0.0,0.0,13.3,0.0,0.0,0.0
Ed Dickson,2.0,2.8,0.0,0.0,0.0,3.2,12.4,0.0,2.9,8.0,2.3,0.0,0.9,2.4,9.4,0.9
Ed Perry ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Higgins,5.5,1.2,0.0,2.0,4.4,0.8,4.5,2.9,0.1,0.0,2.7,0.5,0.8,12.6,0.0,4.3
Eric Ebron,9.7,4.8,11.6,8.9,10.3,4.0,0.0,13.2,2.4,0.0,0.0,1.8,2.0,8.1,2.3,9.9
Eric Johnson ,0.0,2.0,9.7,3.3,4.8,5.5,8.2,7.9,3.9,4.7,11.3,2.7,2.4,2.2,2.7,4.5
Eric Saubert,0.9,0.0,6.7,0.0,3.7,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.4,0.0,0.0,2.0
Eric Tomlinson,0.0,0.0,2.1,10.3,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.7,0.0
Ernie Conwell,10.1,0.0,14.0,1.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,8.4,1.1,0.0
Erron Kinney,2.0,1.0,8.3,2.3,9.9,7.7,4.7,7.2,8.5,9.4,15.9,6.2,11.7,0.9,1.1,0.0
Evan Engram,3.6,1.7,4.9,11.3,7.4,6.7,5.6,0.0,2.2,5.3,10.9,1.8,1.7,4.6,4.1,6.0
Foster Moreau,5.0,11.9,4.3,12.2,5.1,0.0,1.4,0.0,0.0,0.0,2.6,0.0,2.3,2.1,0.0,1.0
Frank Wycheck,5.82,9.9,6.5,0.0,1.6,0.0,1.7,1.5,2.6,0.0,18.4,1.5,3.5,0.9,3.0,3.9
Fred Baxter,0.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Davis,2.5,12.5,9.0,7.9,6.1,1.8,3.2,0.8,0.0,0.0,0.0,2.3,0.0,8.8,1.4,0.0
Freddie Jones,6.9,6.3,2.1,5.1,9.0,5.5,1.3,1.0,0.9,9.8,5.7,12.1,5.4,2.2,1.0,2.8
Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Graham,0.8,0.0,3.4,0.0,0.0,10.4,6.1,0.0,0.0,7.2,1.4,1.1,1.3,0.0,0.0,0.0
Gary Barnidge,0.0,5.7,9.1,9.2,10.1,7.4,9.6,5.7,3.8,1.3,9.3,1.6,4.2,4.5,6.7,12.5
Gavin Escobar,0.0,0.0,0.0,0.0,0.0,6.7,0.0,3.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0
Geoff Swaim,0.0,1.3,0.0,0.0,2.3,2.5,0.0,2.0,3.1,0.0,0.0,0.0,0.0,1.2,0.0,0.0
George Kittle,18.1,8.1,14.6,15.2,3.7,10.5,0.0,12.3,4.9,18.9,21.7,10.8,8.7,18.8,21.0,5.4
George Wrighster,0.8,2.3,2.1,0.0,6.6,1.0,0.0,1.8,2.8,7.2,2.2,0.0,0.0,0.0,4.5,0.0
Gerald Everett,0.4,1.1,0.0,0.0,3.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
Grant Calcaterra,2.0,0.0,1.1,0.0,2.1,2.8,0.0,0.0,0.0,1.3,0.0,0.0,0.9,0.0,0.8,9.1
Greg Olsen,8.2,6.9,3.7,4.3,2.2,10.4,0.0,8.6,6.0,2.5,2.8,0.0,2.3,4.3,3.0,2.0
Harrison Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
Hayden Hurst,1.6,1.2,3.6,2.1,0.0,6.4,2.4,4.3,1.0,2.5,1.1,0.0,1.1,0.0,1.3,0.0
Heath Miller,5.6,12.4,8.5,2.7,0.6,6.1,1.0,0.0,15.5,4.7,6.0,7.0,11.8,2.7,7.4,9.3
Hunter Goodwin,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0
Hunter Henry,1.4,25.0,10.9,5.6,4.2,5.3,7.2,7.1,1.4,6.5,21.0,9.3,2.3,12.5,12.4,8.1
Hunter Long,0.0,0.0,0.0,2.7,0.0,0.0,0.0,7.1,0.0,2.2,9.8,0.8,2.9,2.6,1.1,0.0
Ian Thomas,0.8,0.0,0.0,0.0,0.0,3.5,0.9,0.0,1.4,0.0,2.5,5.6,1.3,2.7,0.0,0.0
Irv Smith Jr.,2.0,0.0,1.0,2.5,10.1,1.1,0.0,1.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0
Isaiah Likely,7.4,5.3,0.0,1.7,1.6,1.8,7.5,2.7,2.5,1.5,10.0,10.5,0.0,0.0,4.2,4.2
Itula Mili,0.0,6.3,0.0,5.2,0.0,0.0,4.4,0.0,2.0,2.8,0.8,0.9,1.0,0.0,0.0,0.0
J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Doyle,8.9,1.5,2.9,0.9,0.0,0.0,8.2,6.6,4.6,4.5,17.1,1.8,0.5,0.0,0.0,1.6
Jack Stoll,0.0,0.0,0.0,9.1,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,0.9,0.0
Jacob Hollister,2.5,8.7,8.7,1.1,2.5,1.0,6.6,0.0,0.0,3.0,2.9,0.0,0.0,0.0,0.0,0.0
Jacob Tamme,9.1,2.1,9.4,4.1,4.6,0.0,4.9,8.1,8.1,16.0,4.3,7.3,0.6,2.6,8.2,2.9
Jake Ferguson,12.3,14.7,13.5,20.4,10.8,18.4,0.0,5.5,9.6,8.6,6.1,6.3,2.6,3.4,7.1,1.0
James Casey,0.0,0.0,9.1,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Dearth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hanna,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.6,0.0,1.8
James O'Shaughnessy,4.7,1.4,0.0,2.7,6.1,2.4,1.1,2.8,1.5,7.8,2.9,4.4,2.3,4.1,8.0,6.9
Jared Cook,8.1,4.3,3.7,16.0,3.4,10.5,3.5,6.8,1.5,4.3,9.5,4.4,7.8,4.7,5.9,10.0
Jason Dunn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0
Jason Witten,4.4,0.7,0.8,0.0,8.8,1.6,1.1,3.1,0.5,0.0,6.6,0.0,0.0,0.0,0.0,2.2
Jay Riemersma,0.0,2.9,0.0,0.0,0.0,1.7,1.5,0.0,1.3,0.0,3.4,0.0,6.7,0.0,0.0,9.1
Jeb Putzier,0.0,1.1,2.9,0.7,0.0,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jed Weaver,1.9,4.7,9.6,3.7,7.6,13.8,0.0,0.0,1.5,0.0,0.0,1.2,2.4,0.0,0.0,8.2
Jeff Cumberland,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0,0.0
Jeff Dugan,1.3,0.0,1.5,0.0,0.0,0.0,0.0,0.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Jeff Heuerman,4.0,5.4,0.0,4.1,3.0,0.0,3.1,0.0,0.0,1.6,0.0,3.0,7.3,0.0,2.3,0.0
Jeff King,1.8,0.0,2.0,3.2,0.9,2.0,0.0,5.8,0.0,0.0,1.4,0.0,0.0,1.2,0.6,2.5
Jeff Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Thomason,0.0,8.8,0.0,1.8,1.9,0.0,0.0,0.0,6.7,3.0,2.9,0.0,0.0,0.0,0.0,4.7
Jerame Tuman,0.0,0.0,6.7,2.3,0.0,0.0,1.8,0.0,0.0,7.4,0.0,0.0,0.0,0.0,5.6,0.0
Jeremy Ruckert,7.0,0.0,2.8,4.8,0.0,0.0,2.9,0.5,4.3,0.0,2.2,2.9,2.3,2.4,0.7,0.0
Jeremy Shockey,1.7,6.6,7.1,4.5,5.1,3.6,8.0,5.2,6.6,2.4,5.6,3.1,8.0,10.5,8.4,3.3
Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,1.5
Jermaine Gresham,3.7,0.9,3.9,1.4,0.0,1.6,3.1,0.0,3.7,0.0,1.3,0.7,0.0,0.0,2.1,0.0
Jermaine Wiggins,5.4,3.4,1.4,8.9,3.7,8.0,4.6,3.3,0.0,9.6,8.2,4.5,1.1,3.6,0.9,1.0
Jermichael Finley,4.1,3.4,1.1,14.1,6.6,9.0,2.6,8.6,9.5,11.2,14.1,15.5,0.0,6.2,9.0,15.7
Jeron Mastrud,4.6,0.0,0.0,1.3,0.0,1.8,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7,0.0
Jerramy Stevens,0.0,0.0,0.0,2.0,1.0,1.1,1.4,0.0,0.0,1.4,1.9,1.3,0.0,2.7,0.0,1.8
Jesse James,0.0,0.0,0.0,0.0,0.0,3.5,11.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
Jim Dray,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Kleinsasser,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Graham,10.0,0.0,2.6,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.1,8.6,7.9,0.0,0.0,0.0
Joe Klopfenstein,0.0,0.0,1.3,2.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,4.7,3.5,1.1,3.4,1.6
Joe Zelenka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Dreessen,4.6,3.7,2.5,0.0,0.0,0.9,0.0,7.9,0.0,0.0,0.0,0.0,1.3,0.0,0.0,4.1
John Bates,0.0,0.0,0.0,1.4,0.0,1.0,2.7,3.0,1.1,0.0,1.9,0.0,2.4,0.0,0.0,8.3
John Carlson,2.5,5.3,4.8,2.9,3.4,3.0,2.6,8.9,4.3,5.2,4.0,4.8,0.6,1.6,2.5,1.1
